ENGLISH	QUENYA
But you have denied the poor one his respect. Do rich people not oppress you and drag you before judges?	Mal elde alálier i penyan áyarya. Ma láre queni uar lumna len ar tucir le epe námor?
Do they not speak against the name by which you were called?	Ma ualte nanquete i essenen yanen anelde yáline?
"You do well if indeed you behave by the royal law, as the Scriptures say: ""Love your neighbor as yourself."""	"Carilde mai qui é lengalde i arna ºanyenen, ve i Tehtele quete: ""Mela armarolya ve imle."""
But if you heed faces , you sin, since you receive a rebuke from the Law, about breaking it.	Mal qui cimilde cendeler, úcarilde, pan camilde tulcarpie i ªanyello, pa racie sa.
For anyone who keeps the entire Law, but fails concerning a single thing, he has broken all the commandments.	An aiquen ye himya i quanda ªanye, mal loita pa erya nat, arácie ilye i axani.
"For who said: ""Do not fornicate!"", also said: ""Do not kill!"" If you do not fornicate, but you do kill, you have broken the Law."	"An ye quente: ""Ávalye úpuhta!"", yando quente: ""Áva nahta!"" Qui ual úpuhta, mal é nahtal, aráciel i ªanye."
Like people that will be judged by the law of freedom, so you are to talk, and so you are to behave!	Ve queni i nauvar námine i ºanyenen lériéva, sie alde carpa, ar sie alde lenga!
For who does not do mercy, will receive judgement without mercy. With triumphant cries mercy is conquering judgement.	An ye ua care oravie, camuva námie ú óraviéno. Yellolissen oravie túrua namie.
How is beneficial, my brothers, if a person says that he has faith, but he does not have acts? Surely the faith cannot save him?	Manen ná aºea, hánonyar, qui quén quete i samis savie, mal uas same cardar? Lau i savie pole rehta se?
If a brother or a sister is naked and lacks bread for the day,	Qui háno hya néºa ná helda ar pene matso i auren,
"and yet person among you says to them: ""Go in peace, be warm and filled"", but he does not give to them their body's needs, how is that beneficial?"	"ananta quén mici le quete téna: ""Mena rainesse, na lauca ar quátina"", mal uas anta tien hroalto mauri, manen ta ná aºea?"
Thus faith as well, if it does not have acts, is in itself dead..	Sie yando savie, qui uas same cardar, ná insasse qualin.
"And yet a person will perhaps say: ""You have faith, and I have acts."" Show me your faith except by acts, and I shall show you my faith by my acts!"	"Ananta quén cé quetuva: ""Elye same savie, ar inye same cardar."" Ánin tana savielda hequa cardainen, ar inye lyen-tanuva savienya cardanyainen!"
You believe that there is one God, no? You do well. The demons as well believe – and tremble!	Savil i ea Eru er, lá? Caril mai. Yando i raucor savir – ar palir!
But do you want to know, o empty man, that without acts faith does nothing good?	Mal ma meril ista, a cumna atan, i ú cardaron savie care munta mára?
Was Abraham our father not pronounced just after he sacrificed Isaac his son on the altar?	Ma Avraham atarelva úne quétina faila apa yances Ísac yondorya i yangwasse?
As you see, his faith worked with is acts, and by his acts his faith was made perfect.	Ve cenil, savierya móle as cardaryar, ar cardaryainen savierya náne carna ilvana.
"Thus the scripture was fulfilled which says: ""Abraham believed in the Lord, and that was counted to him as righteousness"", and he was called ""friend of the Lord""."	"Sie i tehtele náne amaquátina ya quete: ""Avraham sáve i Hérusse, ar ta náne nótina sen ve failie"", ar anes estaina ""i Héruo meldo""."
You see that a person is justified by acts, and not by faith alone.	Cenil i ná quén failanta cardainen, ar lá saviénen erinqua.
In the same manner, was Rahab the harlot not justified by acts, after she received the spies and sent them away by another road?	Mí imya lé, ma Ráhav i imbacinde úne failanta cardalínen, apa camnes i larmor ar mentaner te oa hyana mallenen?
Like the body is dead without breath, so also faith without acts is dead.	Ve i hroa ná qualin ú ºúleo, sie yando savie ú cardaron ná qualin.
Do not let numerous ones among you be teachers, my brothers, for you know that we shall receive a heavier judgement.	Áva lave rimbalin mici le náve peantari, hánonyar, an istalde i camuvalve ambe lunga námie.
For all among us slip frequently. If anyone does not slip in a word, he is a perfect man, who can also control his entire body.	An illi mici vi taltar rimbave. Qui aiquen ua talta quettasse, sé ná ilvana nér, ye yando pole ture quanda hroarya.
If we put bridles into the mouths of horses, for them to do as we want, we control also their entire body.	Qui panyalve pérappar mir roccoron antor, carieltan ve merilve, mahtalve yando quanda hroalta.
Behold! Also ships, though they are that big and mighty winds cause them to move, are controlled by a very small rudder, to where the helmsman wants.	Yé! Yando ciryar, ómu nalte ta hoe ar taure súri tyarir tai leve, nar túrine ampitya tullanen, yanna i ciryaher mere.
Thus the tongue as well is a small body-part, and yet it boasts greatly. Behold, how small is the fire that can kindle so great a wood!	Sie yando i lamba ná pitya hroaranta, ananta laitaxe ita. Yé, manen pitya ná i náre ya pole narta ta hoa taure!
And the tongue is a fire! The tongue is a world of unrighteousness among our body-parts, for it defiles the entire body and kindles the wheel of life, and it is kindled by Gehenna.	Ar i lamba ná náre! I lamba ná mar úfailiéva mici hroarantalvar, an vahtas i quanda hroa ar narta i querma coiviéva, ar sá ná nartaina Ehennanen.
For every kind of wild animals and of birds and of reptiles and of creatures in sea have ben made servants of Men.	An ilya nostale hravani celvaron ar aiwion ar hlócion ar onnaron earesse anaier cárine núror Atanion.
But the tongue – there is no one among Men who can make it his servant. An unruly, evil thing, it is full of death-bringing poison.	Mal i lamba – ea úquen mici Atani ye pole care sá núrorya. Útúrima, ulca nat, nas quanta qualmetúlula hloimo.
By it we bless the Lord and Father, and yet by it we also curse men that are created in God's image.	Sánen aistalve i Héru ar Atar, ananta sánen yando hútalve atani i nar ontaine Eruo emmasse.
From the same mouth come blessing and curse.It is not good, my brothers, that these things occur so.	Et i imya antollo tulir aistie ar hútie. Ua mára, hánonyar, i nati sine martar sie.
In a spring, sweet and bitter water does not flow from the same hole, no?	Ehtelesse, lisse ar sára nén ua ulya i imya assallo, lá?
My brothers, a fig tree does not give olives, or a vine figs, no? In the same manner, salt water cannot give sweet water.	Hánonyar, relyávalda ua pole anta milpior, hya liantasse relyávi, lá? Mí imya lé, singwa nén ua pole anta lisse nén.
Who is wise and intelligent among you? May he show his deeds by his good conduct, by the gentle manner of wisdom.	Man ná saila ar handa mici le? Nai tanuvas cardaryar mára lengieryanen, i milya lénen sailiéva.
But if you have a bitter envy and a love of quarreling in your heart, do not praise yourselves and speak lies against the truth.	Mal qui samilde sára hrúcen ar melme costiéva endaldasse, áva laita inde ar queta huruli i nanwienna.
This is not the love that comes from on high, but it is from earth – animal-like, demonic.	Si ua i melme ya tule tarmenello, mal nas cemello – celvavea, raucea.
For where there is envy and a love of quarreling, there is unorder and every foul thing.	An yasse ear hrúcen ar melme costiéva, tasse ear úpartale ar ilya ºaura nat.
But the wisdom from on high is above everything clean. Furthermore, it loves peace, it is gentle, it heeds the will of others, it is full of mercy and of good fruits, it does not heed faces , it is not hypocritical ,	Mal i sailie tarmenello ná or ilqua poica. Ente, melis raine, nas milya, cimis exion nirme, nas quanta óraviéno ar máre yávion, uas cime cendeler, uas imnetyala,
but the seed of fruit of righteousness is sown in peace for that make peace.	mal i erde yáveo failiéva ná rérina rainesse in carir raine.
For from where come wars, from where are there quarrels among you? Do they not come from here: from your lusts, that make war in your body-parts?	An mallo tulir ohtali, mallo ear costiéli mici le? Ma ualte tule silo: maileldallon, i ohtacarir mi hroarantaldar?
You desire, but you do not have. You slay and you long, and yet you cannot receive. You fight and you make war. You do not have, since you do not ask.	Merilde, mal ualde same. Nahtalde ar milyalde, ananta ualde pole came. Mahtalde ar ohtacarilde. Ualde same, pan ualde arca.
You ask , and yet you do not receive, for you ask for a wrong reason, to use it on your lust for the joys of the flesh.	Arcalde, ananta ualde came, an arcalde &perqua castanen, sa-yuhtien maileldasse alassiva i hráveo.
You who break marriage, do you not know that if one is friendly to the world, one is hostile to God?	Elde i racir vestale, ma ualde ista i qui mo ná nilda i marden, mo ná cotya Erun?
Therefore, anyone who wishes to be the world's friend makes himself an enemy of God.	Etta, aiquen ye mere náve meldo i mardo care inse ñotto Eruo.
"Or if you think that without reason the Scripture says: ""By envy the spirit that dwells in us is longing"" – ?"	"Hya ma sanalde i ú cesto i Tehtele quete: ""Hrucennen i faire ya mare vesse milyea"" – ?"
"But greater is the grace that he gives. Therefore he says: ""God stands against the haughty ones, but he gives grace to the lowly ones."""	"Mal ambe túra ná i Erulisse ya antas. Etta quetis: ""Eru tare i &turquimannar, mal antas lisse i naldain."""
Therefore submit yourselves to God, but stand against the Devil, and he shall flee from you.	Etta á panya inde nu Eru, mal tara i Arauconna, ar uºuvas lello.
Come near to God, and he shall come near to you. Cleanse your hands, you sinners, and make your heart pure, you having a double mind.	Tula hare Erunna, ar tuluvas hare lenna. Á poita máldat, a úcarindor, ar cara endalda poica, le arwe atwa sámo.
Give yourselves to misery, have grief, let your tears flow! May your laughter change into lamenting, and your joy into grief!	Á anta inde angayassen, sama nyére, lava níreldain ulya! Nai lalielda ahyuva mir nainie, ar alasselda mir nyére!
